fish#,group,acclimation_temperature,acclimation_salinity,assay_temperature,rmr_time,rmr_endtime,rmr_rate_abs,full_time,mmr_time,mmr_endtime,mmr_rate_abs,background_time,background_endtime,total_time,background_rate_abs,blank_time,blank_endtime,blank_rate_abs,b,rmr_background_rate_abs,mmr_background_rate_abs
18,3,10,11,10,23604.556,23929.563,0.115570023,61065.36,1668.712,1898.719,1.007352102,NA,NA,NA,0,0,0,0,NA,NA,NA
18,3,10,11,24,29745.22,29895.217,1.243299167,66961.12,4909.628,4959.629,1.519954717,365.625,720.629,67326.745,0.288692856,3954.47,4419.523,0.015023836,5.506989020295332e-6,0.11848004509124342,0.018676475785872934
19,3,24,28,24,21824.522,21949.518,0.672808451,61065.36,2513.91,2703.827,1.365778426,1038.273,1373.285,62103.633,0.347296176,5560.058,5690.065,0.064933237,6.345630542832478e-6,0.13909277208028573,0.051624247628030556
19,3,24,28,10,24415.017,24790.029,0.128767319,66961.12,579.402,879.405,0.481166942,1445.638,1750.642,68406.758,0.059892627,2604.818,2874.821,0.050558517,2.036993853673377e-7,0.05364272511851495,0.0502725819999815
20,3,24,28,24,22649.533,22829.537,0.612806135,61065.36,3229.013,3393.925,1.408306079,1033.273,1368.282,62098.633,0.242797447,5560.058,5690.065,0.064933237,4.177205169203775e-6,0.11565904730838764,0.05820661308511679
20,3,24,28,10,23215.002,23435.005,0.083361437,66961.12,1674.421,1914.343,0.462093171,1465.641,1635.642,68426.761,0.05320555,2604.818,2874.821,0.050558517,5.7941406527012134e-8,0.05138660428911576,0.050521151165845074
21,3,24,11,24,21044.507,21149.51,0.466697607,61065.36,4039.047,4204.053,1.434108308,983.273,1388.283,62048.633,0.118325546,0,0,0,2.6002219854817857e-6,0.03865778044530477,0.007306283577718897
21,3,24,11,10,23255.003,23580.007,0.106114468,66961.12,2144.348,2389.351,0.525851608,NA,NA,NA,0,0,0,0,NA,NA,NA
22,3,24,11,24,24359.571,24454.569,0.69160833,61065.36,4849.07,4984.075,0.749420398,1148.276,1343.28,62213.636,0.138532963,0,0,0,3.0086018639292447e-6,0.052111970356097714,0.010163571263573257
22,3,24,11,10,22029.873,22334.885,0.122174976,66961.12,2884.362,3069.366,0.161845304,1460.642,1725.644,68421.762,0.033286478,0,0,0,6.904279360328857e-7,0.01059856726408781,0.0013813170055527735
23,4,10,28,10,26229.094,26469.101,0.178741886,59874.99,143.771,333.687,0.869362977,NA,NA,NA,0,0,0,0,NA,NA,NA
23,4,10,28,24,28124.519,28219.52,0.837153668,64875.22,814.056,939.056,2.21694128,765.201,1110.21,65640.421,0.228402632,1413.991,2113.904,0.063857227,3.4217516145662462e-6,0.12925841321817116,0.06243532653476484
24,4,10,11,10,27849.214,28084.218,0.11310962,59874.99,1378.81,1538.81,1.073020819,NA,NA,NA,0,0,0,0,NA,NA,NA
24,4,10,11,24,23669.445,23769.445,0.973123047,64875.22,2674.089,2819.089,1.650339535,770.201,1390.219,65645.421,0.097823165,3954.47,4419.523,0.015023836,1.8603360262997038e-6,0.04077193339118766,0.013374163973261953
25,4,10,11,10,26174.092,26489.1,0.113532179,59874.99,2398.827,2688.831,0.790415807,NA,NA,NA,0,0,0,0,NA,NA,NA
25,4,10,11,24,20129.39,20229.393,0.714727605,64875.22,3784.097,3934.103,2.086262553,1090.21,1375.217,65965.43,0.07880974,3954.47,4419.523,0.015023836,1.4385815886891263e-6,0.031283408854475656,0.014853963202250952
26,4,24,28,24,23694.052,23839.052,1.052346541,59874.99,3603.86,3648.857,2.031698101,350.026,550.034,60225.016,0.763918347,5560.058,5690.065,0.064933237,1.3988361771319011e-5,0.2571651270553472,0.04614470087908665
26,4,24,28,10,20464.396,20714.4,0.10840862,64875.22,1084.058,1288.984,0.667967733,1035.209,1460.222,65910.429,0.037098073,2604.818,2874.821,0.050558517,-3.0883829401152024e-7,0.046742609273709296,0.05088411968751935
27,4,24,28,24,23584.047,23699.052,1.154486938,59874.99,4518.88,4728.879,1.79422986,385.027,565.03,60260.017,0.72025119,5560.058,5690.065,0.064933237,1.3292667296175926e-5,0.2455877735654675,0.055385925078865667
27,4,24,28,10,20269.394,20684.401,0.147452837,64875.22,1733.898,2238.907,0.390936635,1000.207,1415.22,65875.427,0.038548939,2604.818,2874.821,0.050558517,-2.7549978394992083e-7,0.047190939083869704,0.05072484336732927
28,4,24,11,24,20174.07,20289.069,0.673531819,59874.99,5223.9,5463.902,1.506236425,375.028,555.031,60250.018,0.210991175,0,0,0,4.584037660327566e-6,0.06620045039794209,0.016737006847070912
28,4,24,11,10,21914.424,22314.428,0.125959997,64875.22,2534.017,2704.085,0.522300108,NA,NA,NA,0,0,0,0,NA,NA,NA
29,4,24,11,24,23599.048,23699.052,0.733987433,59874.99,5618.902,5728.9,1.671433874,350.026,580.031,60225.016,0.217886409,0,0,0,4.721951105025954e-6,0.08030115722115871,0.018560856610939647
29,4,24,11,10,29619.548,29984.554,0.1037398,64875.22,4174.109,4279.109,1.001895449,NA,NA,NA,0,0,0,0,NA,NA,NA
30,5,10,28,10,25446.561,25691.561,0.216757718,64946.9,1561.137,1776.148,0.813851995,777.202,997.308,65724.102,0.136285488,0,0,0,2.8045320844378537e-6,0.05071084620875488,0.0030393873460836662
30,5,10,28,24,29008.263,29108.266,0.672366366,66784.23,6657.931,6857.94,1.188682436,1203.121,1708.117,67987.351,0.108444487,1413.991,2113.904,0.063857227,9.453182703432141e-7,0.08210267824450317,0.06729920089428214
31,5,10,11,10,25426.557,25701.561,0.105301255,64946.9,3131.095,3286.089,0.638564294,727.204,962.307,65674.104,0.007675842,0,0,0,1.6797510750095647e-7,0.0029648379276916437,3.64624459693319e-4
31,5,10,11,24,21017.995,21112.999,0.54451762,66784.23,7712.952,7817.952,1.258268471,1148.122,1578.128,67932.352,0.108788702,3954.47,4419.523,0.015023836,2.0210519878251893e-6,0.039215889825234704,0.020302928205836332
32,5,10,11,10,28601.516,29011.522,0.167296173,64946.9,4081.097,4286.097,0.755162887,NA,NA,NA,0,0,0,0,NA,NA,NA
32,5,10,11,24,29018.263,29118.266,0.54017303,66784.23,8412.965,8502.97,1.680244224,1358.125,1703.116,68142.355,0.098624088,3954.47,4419.523,0.015023836,1.8045871765832566e-6,0.04687135987679612,0.020616299775666133
33,5,24,28,24,29466.529,29611.531,0.581361932,64946.9,1551.136,1736.145,1.026773002,602.202,1042.307,65549.102,0.235901664,5560.058,5690.065,0.064933237,3.795729379476037e-6,0.12985134691323566,0.05444119626839186
33,5,24,28,10,22863.216,23248.299,0.138756825,66784.23,2602.67,2847.673,0.539136688,NA,NA,NA,0,2604.818,2874.821,0.050558517,NA,NA,NA
34,5,24,28,24,29451.529,29591.531,0.646389953,64946.9,5126.102,5261.119,1.390307178,607.202,837.299,65554.102,0.23289059,5560.058,5690.065,0.064933237,3.7334972178148396e-6,0.12871244221801328,0.06381084864304779
34,5,24,28,10,21152.999,21528.261,0.102710186,66784.23,4712.804,4912.89,0.585996177,748.112,1163.12,67532.342,0.051932574,2604.818,2874.821,0.050558517,3.051070511219872e-8,0.050950858467963406,0.05060309854429687
35,5,24,11,24,29486.528,29616.529,0.490310144,64946.9,6286.117,6386.121,1.166608987,562.202,977.321,65509.102,0.128831401,0,0,0,2.668789833715486e-6,0.056061129104499896,0.011696335875504227
35,5,24,11,10,24533.243,24913.329,0.101725839,66784.23,3382.596,3757.857,0.295623208,748.112,1133.121,67532.342,0.070733191,0,0,0,1.4600267991686628e-6,0.025138752906761264,0.0034290986322509376
36,5,24,11,24,29456.529,29596.53,0.53570108,64946.9,7501.134,7641.14,1.438057043,752.204,1022.309,65699.104,0.132118439,0,0,0,2.724921434286383e-6,0.05721348143623506,0.014268769715055862
36,5,24,11,10,26163.293,26548.296,0.118823674,66784.23,4282.889,4407.8,0.610578151,758.113,1143.121,67542.343,0.055091607,0,0,0,1.1454779492999717e-6,0.020990523187252697,0.00340633723851802
37,6,10,28,10,35247.114,35567.296,0.234532008,57931.089,4162.725,4284.748,0.682681422,401.63,620.687,58332.719,0.094661483,0,0,0,2.2369057520503487e-6,0.05617175992727286,0.006475199617605787
37,6,10,28,24,35085.003,35177.041,0.899786488,84493.152,4024.537,4095.55,2.071220401,51201.064,51234.074,51201.064,0.311109204,1413.991,2113.904,0.063857227,6.402323674299084e-6,0.22502200602701322,0.07550954981779782
38,6,24,28,24,27477.553,27577.672,1.151757152,57931.089,2332.394,2407.479,2.041525919,588.678,696.704,58519.767,0.334740024,5560.058,5690.065,0.064933237,6.507003165916834e-6,0.16883914566359073,0.05048092085554337
39,6,24,28,24,27472.553,27577.672,1.020102783,57931.089,1326.988,1466.173,1.732268504,541.667,688.701,58472.756,0.343428732,5560.058,5690.065,0.064933237,6.698714871863442e-6,0.17203324862388605,0.045470165780277544
40,6,24,11,24,27432.536,27565.58,0.707303639,57931.089,199.856,282.874,1.83190238,623.689,782.728,58554.778,0.102613495,0,0,0,2.4067577191180633e-6,0.04682731017884989,3.33462825655495e-4
41,6,24,28,10,0,0,0,0,1175.03,1434.083,0.586033458,0,0,0,0,0,0,0,NA,NA,NA
42,6,24,28,10,0,0,0,0,1680.133,1811.166,0.534051062,0,0,0,0,0,0,0,NA,NA,NA
43,6,24,11,10,0,0,0,0,10.76,120.778,1.035862048,0,0,0,0,0,0,0,NA,NA,NA
